name,aliases,permissions,module,source,native_mta_status
slap,,everyone,komendy,gamemodes/modules/komendy/commands/slap/slap_impl.pwn,pending
slub,,everyone,komendy,gamemodes/modules/komendy/commands/slub/slub_impl.pwn,pending
sluzba,duty,everyone,komendy,gamemodes/modules/komendy/commands/sluzba/sluzba_impl.pwn,pending
sms,t txt,everyone,komendy,gamemodes/modules/komendy/commands/sms/sms_impl.pwn,pending
snn,,everyone,komendy,gamemodes/modules/komendy/commands/snn/snn_impl.pwn,pending
spawnall,spawnujauta spawnujpojazdy,everyone,pojazdy,gamemodes/modules/pojazdy/commands/spawnall/spawnall_impl.pwn,pending
spawnplayer,,,komendy,gamemodes/modules/komendy/commands/respawnplayer/respawnplayer_impl.pwn,pending
spec,,everyone,komendy,gamemodes/modules/komendy/commands/spec/spec_impl.pwn,pending
specshow,specshow,everyone,admin,gamemodes/modules/admin/commands/specshow/specshow_impl.pwn,pending
spoiler,spojler,everyone,komendy,gamemodes/modules/komendy/commands/spoiler/spoiler_impl.pwn,pending
spoilery,spojlery,everyone,komendy,gamemodes/modules/komendy/commands/spoilery/spoilery_impl.pwn,pending
sprawdzczasgry,getplaytime,everyone,komendy,gamemodes/modules/komendy/commands/sprawdzczasgry/sprawdzczasgry_impl.pwn,pending
sprawdzdom,checkdom,everyone,komendy,gamemodes/modules/komendy/commands/sprawdzdom/sprawdzdom_impl.pwn,pending
sprawdzin,,everyone,komendy,gamemodes/modules/komendy/commands/sprawdzin/sprawdzin_impl.pwn,pending
sprawdzinv,,everyone,komendy,gamemodes/modules/komendy/commands/sprawdzinv/sprawdzinv_impl.pwn,pending
sprawdzkase,,everyone,komendy,gamemodes/modules/komendy/commands/sprawdzkase/sprawdzkase_impl.pwn,pending
sprawdzkredyty,,everyone,komendy,gamemodes/modules/komendy/commands/sprawdzkredyty/sprawdzkredyty_impl.pwn,pending
sprawdzneon,,everyone,praca_mechanik,gamemodes/modules/praca_mechanik/commands/sprawdzneon/sprawdzneon_impl.pwn,pending
sprawdztest,,everyone,komendy,gamemodes/modules/komendy/commands/sprawdztest/sprawdztest_impl.pwn,pending
sprobuj,,everyone,komendy,gamemodes/modules/komendy/commands/sprobuj/sprobuj_impl.pwn,pending
sprunk,,everyone,komendy,gamemodes/modules/komendy/commands/sprunk/sprunk_impl.pwn,pending
sprzedajalkohol,sella sprzedaja,everyone,komendy,gamemodes/modules/komendy/commands/sprzedajalkohol/sprzedajalkohol_impl.pwn,pending
sprzedajapteczka,sprzedajapteczke,everyone,praca_medyk,gamemodes/modules/praca_medyk/commands/sprzedajapteczka/sprzedajapteczka_impl.pwn,pending
sprzedajauto,dajauto dajsamochod,everyone,komendy,gamemodes/modules/komendy/commands/sprzedajauto/sprzedajauto_impl.pwn,pending
sprzedajbiznes,,everyone,biznesy,gamemodes/modules/biznesy/commands/sprzedajbiznes/sprzedajbiznes_impl.pwn,pending
sprzedajbron,sellgun,everyone,komendy,gamemodes/modules/komendy/commands/sprzedajbron/sprzedajbron_impl.pwn,pending
sprzedajmaterialy,sprzedajmats,everyone,komendy,gamemodes/modules/komendy/commands/sprzedajmaterialy/sprzedajmaterialy_impl.pwn,pending
sprzedajmatsbot,,everyone,frontbiz_gunshop,gamemodes/modules/frontbiz_gunshop/commands/sprzedajmatsbot/sprzedajmatsbot_impl.pwn,pending
sprzedajneon,sellneon sprzedajneony zmienneon zmienneony,everyone,pojazdy,gamemodes/modules/pojazdy/commands/sprzedajneon/sprzedajneon_impl.pwn,pending
sprzedajprzemyt,sellprzemyt sellsmuggled sprzedajprzemyt,everyone,praca_przemytnik,gamemodes/modules/praca_przemytnik/commands/sprzedajprzemyt/sprzedajprzemyt_impl.pwn,pending
sprzedajrybe,sellfish sprzedajryby,everyone,fishing,gamemodes/modules/fishing/commands/sprzedajrybe/sprzedajrybe_impl.pwn,pending
sprzedajzestaw,,everyone,praca_mechanik,gamemodes/modules/praca_mechanik/commands/sprzedajzestaw/sprzedajzestaw_impl.pwn,pending
stan,stankonta,everyone,komendy,gamemodes/modules/komendy/commands/stan/stan_impl.pwn,pending
star2,,,filterscripts,filterscripts/Firecrackers.pwn,pending
startlotto,,everyone,komendy,gamemodes/modules/komendy/commands/startlotto/startlotto_impl.pwn,pending
startskinevent,,everyone,komendy,gamemodes/modules/komendy/commands/startskinevent/startskinevent_impl.pwn,pending
startujlekcje,startegzamin startlekcja startlesson zacznijlekcje,everyone,komendy,gamemodes/modules/komendy/commands/startujlekcje/startujlekcje_impl.pwn,pending
staty,stats statystyki,everyone,komendy,gamemodes/modules/komendy/commands/staty/staty_impl.pwn,pending
staty2,stats2,everyone,komendy,gamemodes/modules/komendy/commands/staty2/staty2_impl.pwn,pending
stopanim,stopani,everyone,komendy,gamemodes/modules/komendy/commands/stopanim/stopanim_impl.pwn,pending
stopbieg,,everyone,komendy,gamemodes/modules/komendy/commands/stopbieg/stopbieg_impl.pwn,pending
stoprecord,stoprec stoprecordnpc,everyone,npc,gamemodes/modules/npc/commands/stoprecord/stoprecord_impl.pwn,pending
streamer,,everyone,komendy,gamemodes/modules/komendy/commands/streamer/streamer_impl.pwn,pending
strefa,,,filterscripts,filterscripts/zombiescript.pwn,pending
strefagangu,gangzone,everyone,komendy,gamemodes/modules/komendy/commands/strefagangu/strefagangu_impl.pwn,pending
studia,,everyone,komendy,gamemodes/modules/komendy/commands/studia/studia_impl.pwn,pending
stworzbiznes,createbiz createbusiness stworzbiz,everyone,biznesy,gamemodes/modules/biznesy/commands/stworzbiznes/stworzbiznes_impl.pwn,pending
stworzdom,zrobdom,everyone,komendy,gamemodes/modules/komendy/commands/stworzdom/stworzdom_impl.pwn,pending
stworztrase,stworzwyscig,everyone,komendy,gamemodes/modules/komendy/commands/stworztrase/stworztrase_impl.pwn,pending
swat,,everyone,komendy,gamemodes/modules/komendy/commands/swat/swat_impl.pwn,pending
swiadek,witness,everyone,komendy,gamemodes/modules/komendy/commands/swiadek/swiadek_impl.pwn,pending
swieta,,,filterscripts,filterscripts/sanie.pwn,pending
sylwester2018,,,filterscripts,filterscripts/Sunny_IslandPARTY.pwn,pending
sylwestroweparty2017,,,filterscripts,filterscripts/Sunny_Island.pwn,pending
szept,cicho s,everyone,komendy,gamemodes/modules/komendy/commands/szept/szept_impl.pwn,pending
szturmowy,,everyone,komendy,gamemodes/modules/komendy/commands/szturmowy/szturmowy_impl.pwn,pending
szukani,poszukiwani wanted,everyone,komendy,gamemodes/modules/komendy/commands/szukani/szukani_impl.pwn,pending
tablet,,everyone,komendy,gamemodes/modules/komendy/commands/tablet/tablet_impl.pwn,pending
tankowanie,refill,everyone,praca_mechanik,gamemodes/modules/praca_mechanik/commands/tankowanie/tankowanie_impl.pwn,pending
tankujauta,fuelcars,everyone,komendy,gamemodes/modules/komendy/commands/tankujauta/tankujauta_impl.pwn,pending
tankveh,fuelcar tankujauto,everyone,komendy,gamemodes/modules/komendy/commands/tankveh/tankveh_impl.pwn,pending
taryfikator,,everyone,komendy,gamemodes/modules/komendy/commands/taryfikator/taryfikator_impl.pwn,pending
teczka,,everyone,komendy,gamemodes/modules/komendy/commands/teczka/teczka_impl.pwn,pending
telefonpomoc,callhelp phonehelp,everyone,pomoc,gamemodes/modules/pomoc/commands/telefonpomoc/telefonpomoc_impl.pwn,pending
teleturniej,,everyone,komendy,gamemodes/modules/komendy/commands/teleturniej/teleturniej_impl.pwn,pending
temat,,everyone,komendy,gamemodes/modules/komendy/commands/temat/temat_impl.pwn,pending
ticketend,,everyone,komendy,gamemodes/modules/komendy/commands/ticketend/ticketend_impl.pwn,pending
tickets,,everyone,komendy,gamemodes/modules/komendy/commands/tickets/tickets_impl.pwn,pending
tod,,everyone,komendy,gamemodes/modules/komendy/commands/tod/tod_impl.pwn,pending
togadmin,togadm,everyone,komendy,gamemodes/modules/komendy/commands/togadmin/togadmin_impl.pwn,pending
togadminmess,,everyone,komendy,gamemodes/modules/komendy/commands/togadminmess/togadminmess_impl.pwn,pending
togbw,,everyone,komendy,gamemodes/modules/komendy/commands/togbw/togbw_impl.pwn,pending
togcb,,everyone,komendy,gamemodes/modules/komendy/commands/togcb/togcb_impl.pwn,pending
togdepo,zablokujdepo,everyone,komendy,gamemodes/modules/komendy/commands/togdepo/togdepo_impl.pwn,pending
togfam,,everyone,komendy,gamemodes/modules/komendy/commands/togfam/togfam_impl.pwn,pending
togfinfo,,everyone,komendy,gamemodes/modules/komendy/commands/togfinfo/togfinfo_impl.pwn,pending
togglepozwo,,everyone,komendy,gamemodes/modules/komendy/commands/togglepozwo/togglepozwo_impl.pwn,pending
toglicznik,togspeed togtextdraw,everyone,komendy,gamemodes/modules/komendy/commands/toglicznik/toglicznik_impl.pwn,pending
togname,,everyone,komendy,gamemodes/modules/komendy/commands/togname/togname_impl.pwn,pending
tognewbie,togn,everyone,komendy,gamemodes/modules/komendy/commands/tognewbie/tognewbie_impl.pwn,pending
togooc,zablokujooc,everyone,komendy,gamemodes/modules/komendy/commands/togooc/togooc_impl.pwn,pending
togopis,,everyone,komendy,gamemodes/modules/komendy/commands/togopis/togopis_impl.pwn,pending
togparty,,,filterscripts,filterscripts/zombiescript.pwn,pending
togpodglad,,everyone,komendy,gamemodes/modules/komendy/commands/togpodglad/togpodglad_impl.pwn,pending
togro,,everyone,komendy,gamemodes/modules/komendy/commands/togro/togro_impl.pwn,pending
togscroll,,everyone,komendy,gamemodes/modules/komendy/commands/togscroll/togscroll_impl.pwn,pending
togtxda,,everyone,komendy,gamemodes/modules/komendy/commands/togtxda/togtxda_impl.pwn,pending
togvopis,,everyone,komendy,gamemodes/modules/komendy/commands/togvopis/togvopis_impl.pwn,pending
togwl,togcrime toghq,everyone,komendy,gamemodes/modules/komendy/commands/togwl/togwl_impl.pwn,pending
tp,,everyone,komendy,gamemodes/modules/komendy/commands/tp/tp_impl.pwn,pending
trampolina,,everyone,komendy,gamemodes/modules/komendy/commands/trampolina/trampolina_impl.pwn,pending
transport,,everyone,vicecity,gamemodes/modules/vicecity/commands/transport/transport_impl.pwn,pending
trasa,,everyone,praca_kierowca,gamemodes/modules/praca_kierowca/commands/trasa/trasa_impl.pwn,pending
trasy,wyscigi,everyone,komendy,gamemodes/modules/komendy/commands/trasy/trasy_impl.pwn,pending
trasybiegu,,everyone,komendy,gamemodes/modules/komendy/commands/trasybiegu/trasybiegu_impl.pwn,pending
ubranie,,everyone,komendy,gamemodes/modules/komendy/commands/ubranie/ubranie_impl.pwn,pending
ucisz,mute unmute,everyone,komendy,gamemodes/modules/komendy/commands/ucisz/ucisz_impl.pwn,pending
ugotuj,cook gotuj,everyone,cooking,gamemodes/modules/cooking/commands/ugotuj/ugotuj_impl.pwn,pending
uid,,everyone,komendy,gamemodes/modules/komendy/commands/uid/uid_impl.pwn,pending
ukradnij,,everyone,praca_zlodziej_aut,gamemodes/modules/praca_zlodziej_aut/commands/ukradnij/ukradnij_impl.pwn,pending
ulecz,,everyone,choroby,gamemodes/modules/choroby/commands/ulecz/ulecz_impl.pwn,pending
uleczall,healall,everyone,choroby,gamemodes/modules/choroby/commands/uleczall/uleczall_impl.pwn,pending
ulepsz,ulepszenia upgrade,everyone,komendy,gamemodes/modules/komendy/commands/ulepsz/ulepsz_impl.pwn,pending
unblock,,everyone,komendy,gamemodes/modules/komendy/commands/unblock/unblock_impl.pwn,pending
unbp,zdejmijbp,everyone,komendy,gamemodes/modules/komendy/commands/unbp/unbp_impl.pwn,pending
unbw,,everyone,komendy,gamemodes/modules/komendy/commands/unbw/unbw_impl.pwn,pending
undemorgan,prisonoff unprison,everyone,komendy,gamemodes/modules/komendy/commands/undemorgan/undemorgan_impl.pwn,pending
unfrakcja,,everyone,komendy,gamemodes/modules/komendy/commands/unfrakcja/unfrakcja_impl.pwn,pending
unjail,unaj,everyone,komendy,gamemodes/modules/komendy/commands/unjail/unjail_impl.pwn,pending
unmark,odznacz,everyone,antycheat,gamemodes/modules/antycheat/commands/unmark/unmark_impl.pwn,pending
unmaska,,everyone,komendy,gamemodes/modules/komendy/commands/unmaska/unmaska_impl.pwn,pending
unrentroom,niewynajmuj unrent,everyone,komendy,gamemodes/modules/komendy/commands/unrentroom/unrentroom_impl.pwn,pending
unspec,,everyone,komendy,gamemodes/modules/komendy/commands/unspec/unspec_impl.pwn,pending
unwarn,,everyone,komendy,gamemodes/modules/komendy/commands/unwarn/unwarn_impl.pwn,pending
up,,everyone,komendy,gamemodes/modules/komendy/commands/up/up_impl.pwn,pending
uprawnienia,,everyone,komendy,gamemodes/modules/komendy/commands/uprawnienia/uprawnienia_impl.pwn,pending
upusc,drop,everyone,money,gamemodes/modules/money/commands/upusc/upusc_impl.pwn,pending
ustawcena,,everyone,multiple,gamemodes/modules/komendy/commands/ustawcena/ustawcena_impl.pwn,pending
ustawmistrz,setchamp setmistrz,everyone,komendy,gamemodes/modules/komendy/commands/ustawmistrz/ustawmistrz_impl.pwn,pending
usunbiznes,deletebiz deletebusiness usunbiz,everyone,biznesy,gamemodes/modules/biznesy/commands/usunbiznes/usunbiznes_impl.pwn,pending
usunbron,ub,everyone,komendy,gamemodes/modules/komendy/commands/usunbron/usunbron_impl.pwn,pending
usunopis,,admini,komendy,gamemodes/modules/komendy/commands/usunopis/usunopis_impl.pwn,pending
usunpozar,,everyone,komendy,gamemodes/modules/komendy/commands/usunpozar/usunpozar_impl.pwn,pending
usunzaufanego,,everyone,komendy,gamemodes/modules/komendy/commands/usunzaufanego/usunzaufanego_impl.pwn,pending
uwb,,everyone,komendy,gamemodes/modules/komendy/commands/uwb/uwb_impl.pwn,pending
veh,,everyone,komendy,gamemodes/modules/komendy/commands/veh/veh_impl.pwn,pending
vinyl,,everyone,komendy,gamemodes/modules/komendy/commands/vinyl/vinyl_impl.pwn,pending
vopis,,everyone,komendy,gamemodes/modules/komendy/commands/vopis/vopis_impl.pwn,pending
vopispomoc,vdescriptionhelp vopishelp,everyone,pomoc,gamemodes/modules/pomoc/commands/vopispomoc/vopispomoc_impl.pwn,pending
walka,boks walcz,everyone,komendy,gamemodes/modules/komendy/commands/walka/walka_impl.pwn,pending
warn,,everyone,komendy,gamemodes/modules/komendy/commands/warn/warn_impl.pwn,pending
wczytajrangi,,everyone,komendy,gamemodes/modules/komendy/commands/wczytajrangi/wczytajrangi_impl.pwn,pending
wczytajskiny,,everyone,komendy,gamemodes/modules/komendy/commands/wczytajskiny/wczytajskiny_impl.pwn,pending
wczytajskrypt,,everyone,komendy,gamemodes/modules/komendy/commands/wczytajskrypt/wczytajskrypt_impl.pwn,pending
wejdz,enter,everyone,komendy,gamemodes/modules/komendy/commands/wejdz/wejdz_impl.pwn,pending
wejdzw,wyjdzw,everyone,komendy,gamemodes/modules/komendy/commands/wejdzw/wejdzw_impl.pwn,pending
wez,get,everyone,komendy,gamemodes/modules/komendy/commands/wez/wez_impl.pwn,pending
wezdragi,usedrugs weznarkotyki,everyone,praca_diler,gamemodes/modules/praca_diler/commands/wezdragi/wezdragi_impl.pwn,pending
wezportfel,,everyone,komendy,gamemodes/modules/komendy/commands/wezportfel/wezportfel_impl.pwn,pending
wezwij,service,everyone,komendy,gamemodes/modules/komendy/commands/wezwij/wezwij_impl.pwn,pending
wezwijwoz,callcar,everyone,komendy,gamemodes/modules/komendy/commands/wezwijwoz/wezwijwoz_impl.pwn,pending
wezzlecenie,zlecenie,everyone,komendy,gamemodes/modules/komendy/commands/wezzlecenie/wezzlecenie_impl.pwn,pending
wiadomosc,w,everyone,komendy,gamemodes/modules/komendy/commands/wiadomosc/wiadomosc_impl.pwn,pending
wieza,tower,everyone,komendy,gamemodes/modules/komendy/commands/wieza/wieza_impl.pwn,pending
winda,,everyone,komendy,gamemodes/modules/komendy/commands/winda/winda_impl.pwn,pending
winda2,,everyone,komendy,gamemodes/modules/komendy/commands/winda2/winda2_impl.pwn,pending
windalock,,everyone,komendy,gamemodes/modules/komendy/commands/windalock/windalock_impl.pwn,pending
witaj,,everyone,komendy,gamemodes/modules/komendy/commands/witaj/witaj_impl.pwn,pending
wizytowka,,everyone,komendy,gamemodes/modules/komendy/commands/wizytowka/wizytowka_impl.pwn,pending
wk,wyrzucklucze wyrzuckluczyki wywalklucze wywalkluczyki,everyone,komendy,gamemodes/modules/komendy/commands/wk/wk_impl.pwn,pending
wlsett,,everyone,komendy,gamemodes/modules/komendy/commands/wlsett/wlsett_impl.pwn,pending
wobiekt,,everyone,komendy,gamemodes/modules/komendy/commands/wobiekt/wobiekt_impl.pwn,pending
worek,,everyone,komendy,gamemodes/modules/komendy/commands/worek/worek_impl.pwn,pending
wplac,bank deposit,everyone,komendy,gamemodes/modules/komendy/commands/wplac/wplac_impl.pwn,pending
wrzuc,wepchaj wepchnij,everyone,komendy,gamemodes/modules/komendy/commands/wrzuc/wrzuc_impl.pwn,pending
wulkan,,,filterscripts,filterscripts/Firecrackers.pwn,pending
wybieralka,,everyone,komendy,gamemodes/modules/komendy/commands/wybieralka/wybieralka_impl.pwn,pending
wyczysc,clear oczysc,everyone,komendy,gamemodes/modules/komendy/commands/wyczysc/wyczysc_impl.pwn,pending
wyjdz,exit,everyone,komendy,gamemodes/modules/komendy/commands/wyjdz/wyjdz_impl.pwn,pending
wyjdzzombie,,,filterscripts,filterscripts/zombiescript.pwn,pending
wyjedz,wjedz,everyone,komendy,gamemodes/modules/komendy/commands/wyjedz/wyjedz_impl.pwn,pending
wyloguj,logout,everyone,komendy,gamemodes/modules/komendy/commands/wyloguj/wyloguj_impl.pwn,pending
wylogujall,logoutall,everyone,komendy,gamemodes/modules/komendy/commands/wylogujall/wylogujall_impl.pwn,pending
wylogujgracz,logoutpl,everyone,komendy,gamemodes/modules/komendy/commands/wylogujgracz/wylogujgracz_impl.pwn,pending
wymiana,,everyone,komendy,gamemodes/modules/komendy/commands/wymiana/wymiana_impl.pwn,pending
wynajempomoc,renthelp,everyone,pomoc,gamemodes/modules/pomoc/commands/wynajempomoc/wynajempomoc_impl.pwn,pending
wyniki,,everyone,komendy,gamemodes/modules/komendy/commands/wyniki/wyniki_impl.pwn,pending
wypij,drink pij,everyone,komendy,gamemodes/modules/komendy/commands/wypij/wypij_impl.pwn,pending
wypisz,wydaj,everyone,komendy,gamemodes/modules/komendy/commands/wypisz/wypisz_impl.pwn,pending
wyplac,withdraw,everyone,komendy,gamemodes/modules/komendy/commands/wyplac/wyplac_impl.pwn,pending
wypusc,free uwolnij,everyone,komendy,gamemodes/modules/komendy/commands/wypusc/wypusc_impl.pwn,pending
wypuscrybe,throwfish wywalrybe,everyone,fishing,gamemodes/modules/fishing/commands/wypuscrybe/wypuscrybe_impl.pwn,pending
wyrzucbronie,wb,everyone,komendy,gamemodes/modules/komendy/commands/wyrzucbronie/wyrzucbronie_impl.pwn,pending
wyscig,,everyone,komendy,gamemodes/modules/komendy/commands/wyscig/wyscig_impl.pwn,pending
wyscig_start,,everyone,komendy,gamemodes/modules/komendy/commands/wyscig_start/wyscig_start_impl.pwn,pending
wyscig_stop,,everyone,komendy,gamemodes/modules/komendy/commands/wyscig_stop/wyscig_stop_impl.pwn,pending
wywal,eject,everyone,komendy,gamemodes/modules/komendy/commands/wywal/wywal_impl.pwn,pending
wywalcb,,everyone,komendy,gamemodes/modules/komendy/commands/wywalcb/wywalcb_impl.pwn,pending
wywaldmv,wywalzdmv,everyone,komendy,gamemodes/modules/komendy/commands/wywaldmv/wywaldmv_impl.pwn,pending
wywaldragi,wd wyrzucdragi,everyone,komendy,gamemodes/modules/komendy/commands/wywaldragi/wywaldragi_impl.pwn,pending
wywalklub,,everyone,ibiza,gamemodes/modules/ibiza/commands/wywalklub/wywalklub_impl.pwn,pending
wywalmaterialy,,everyone,komendy,gamemodes/modules/komendy/commands/wywalmaterialy/wywalmaterialy_impl.pwn,pending
wywalryby,throwfishes wyrzucryby,everyone,fishing,gamemodes/modules/fishing/commands/wywalryby/wywalryby_impl.pwn,pending
wywaltelefon,wywaltel,everyone,komendy,gamemodes/modules/komendy/commands/wywaltelefon/wywaltelefon_impl.pwn,pending
wywalzsad,,everyone,komendy,gamemodes/modules/komendy/commands/wywalzsad/wywalzsad_impl.pwn,pending
wywaz,,everyone,komendy,gamemodes/modules/komendy/commands/wywaz/wywaz_impl.pwn,pending
yo,,everyone,komendy,gamemodes/modules/komendy/commands/yo/yo_impl.pwn,pending
yo2,,everyone,komendy,gamemodes/modules/komendy/commands/yo2/yo2_impl.pwn,pending
yo3,,everyone,komendy,gamemodes/modules/komendy/commands/yo3/yo3_impl.pwn,pending
yo4,,everyone,komendy,gamemodes/modules/komendy/commands/yo4/yo4_impl.pwn,pending
z,h hangup zakoncz,everyone,komendy,gamemodes/modules/komendy/commands/z/z_impl.pwn,pending
zabawaon,,,filterscripts,filterscripts/zombiescript.pwn,pending
zabawastatus,,,filterscripts,filterscripts/zombiescript.pwn,pending
zabierz,take,everyone,komendy,gamemodes/modules/komendy/commands/zabierz/zabierz_impl.pwn,pending
zabierzbilet,,everyone,ibiza,gamemodes/modules/ibiza/commands/zabierzbilet/zabierzbilet_impl.pwn,pending
zabierzbiznes,,everyone,biznesy,gamemodes/modules/biznesy/commands/zabierzbiznes/zabierzbiznes_impl.pwn,pending
zabierzgps,takegps,everyone,komendy,gamemodes/modules/komendy/commands/zabierzgps/zabierzgps_impl.pwn,pending
zabierzlideraorg,,everyone,komendy,gamemodes/modules/komendy/commands/zabierzlideraorg/zabierzlideraorg_impl.pwn,pending
zabierzobiekt,removeobject,everyone,player_attachments,gamemodes/modules/player_attachments/commands/zabierzobiekt/zabierzobiekt_impl.pwn,pending
zablokujtel,togphone togtel togtelefon,everyone,komendy,gamemodes/modules/komendy/commands/zablokujtel/zablokujtel_impl.pwn,pending
zablokujw,togw togwhisper,everyone,komendy,gamemodes/modules/komendy/commands/zablokujw/zablokujw_impl.pwn,pending
zakoncztrase,,everyone,praca_kierowca,gamemodes/modules/praca_kierowca/commands/zakoncztrase/zakoncztrase_impl.pwn,pending
zaliczegz,,everyone,komendy,gamemodes/modules/komendy/commands/zaliczegz/zaliczegz_impl.pwn,pending
zamknijlinie,,everyone,komendy,gamemodes/modules/komendy/commands/zamknijlinie/zamknijlinie_impl.pwn,pending
zamroz,freeze,everyone,komendy,gamemodes/modules/komendy/commands/zamroz/zamroz_impl.pwn,pending
zaparkuj,parkuj,everyone,komendy,gamemodes/modules/komendy/commands/zaparkuj/zaparkuj_impl.pwn,pending
zapiszdomy,,everyone,komendy,gamemodes/modules/komendy/commands/zapiszdomy/zapiszdomy_impl.pwn,pending
zapiszkonta,,everyone,komendy,gamemodes/modules/komendy/commands/zapiszkonta/zapiszkonta_impl.pwn,pending
zapytaj,,everyone,komendy,gamemodes/modules/komendy/commands/zapytaj/zapytaj_impl.pwn,pending
zaraz,setstd,everyone,choroby,gamemodes/modules/choroby/commands/zaraz/zaraz_impl.pwn,pending
zasady,,everyone,komendy,gamemodes/modules/komendy/commands/zasady/zasady_impl.pwn,pending
zastrzyk,,everyone,choroby,gamemodes/modules/choroby/commands/zastrzyk/zastrzyk_impl.pwn,pending
zatankuj,fill tankuj,everyone,komendy,gamemodes/modules/komendy/commands/zatankuj/zatankuj_impl.pwn,pending
zatrzymajlekcje,stopegzamin stoplekcja stoplesson zakonczlekcje,everyone,komendy,gamemodes/modules/komendy/commands/zatrzymajlekcje/zatrzymajlekcje_impl.pwn,pending
zaufanioff,zasluzenioff,everyone,komendy,gamemodes/modules/komendy/commands/zaufanioff/zaufanioff_impl.pwn,pending
zaufanion,zasluzenion,everyone,komendy,gamemodes/modules/komendy/commands/zaufanion/zaufanion_impl.pwn,pending
zaufanyggracz,zaufanygracz zg,everyone,komendy,gamemodes/modules/komendy/commands/zaufanyggracz/zaufanyggracz_impl.pwn,pending
zawodnicy,,everyone,komendy,gamemodes/modules/komendy/commands/zawodnicy/zawodnicy_impl.pwn,pending
zawodnik,,everyone,komendy,gamemodes/modules/komendy/commands/zawodnik/zawodnik_impl.pwn,pending
zaznacz,kursor mouse,everyone,komendy,gamemodes/modules/komendy/commands/zaznacz/zaznacz_impl.pwn,pending
zbijwl,,everyone,komendy,gamemodes/modules/komendy/commands/zbijwl/zbijwl_impl.pwn,pending
zd,,everyone,praca_kierowca,gamemodes/modules/praca_kierowca/commands/zd/zd_impl.pwn,pending
zdejmij,zdejmijprzedmiot,everyone,player_attachments,gamemodes/modules/player_attachments/commands/zdejmij/zdejmij_impl.pwn,pending
zdejmijkevlar,wyrzuckami zdejmijkami,everyone,komendy,gamemodes/modules/komendy/commands/zdejmijkevlar/zdejmijkevlar_impl.pwn,pending
zderzaki,zderzak,everyone,praca_mechanik,gamemodes/modules/praca_mechanik/commands/zderzaki/zderzaki_impl.pwn,pending
zdmv,cdmv,everyone,komendy,gamemodes/modules/komendy/commands/zdmv/zdmv_impl.pwn,pending
zgas,,everyone,komendy,gamemodes/modules/komendy/commands/zgas/zgas_impl.pwn,pending
zjedz,eat jedz,everyone,cooking,gamemodes/modules/cooking/commands/zjedz/zjedz_impl.pwn,pending
zk,odbierzkluczyki zabierzkluczyki,everyone,komendy,gamemodes/modules/komendy/commands/zk/zk_impl.pwn,pending
zlomuj,nauto przemaluj spawnuj,everyone,komendy,gamemodes/modules/komendy/commands/zlomuj/zlomuj_impl.pwn,pending
zlomujbiznes,,everyone,biznesy,gamemodes/modules/biznesy/commands/zlomujbiznes/zlomujbiznes_impl.pwn,pending
zmiendom,setdom sethouse,everyone,komendy,gamemodes/modules/komendy/commands/zmiendom/zmiendom_impl.pwn,pending
zmiendomk,setdomk setdomkupiony,everyone,komendy,gamemodes/modules/komendy/commands/zmiendomk/zmiendomk_impl.pwn,pending
zmienhaslo,,everyone,komendy,gamemodes/modules/komendy/commands/zmienhaslo/zmienhaslo_impl.pwn,pending
zmienhp,sethp,everyone,komendy,gamemodes/modules/komendy/commands/zmienhp/zmienhp_impl.pwn,pending
zmiennick,,everyone,komendy,gamemodes/modules/komendy/commands/zmiennick/zmiennick_impl.pwn,pending
zmienplec,srs,everyone,komendy,gamemodes/modules/komendy/commands/zmienplec/zmienplec_impl.pwn,pending
zmienprace,setjob zmienjob,everyone,komendy,gamemodes/modules/komendy/commands/zmienprace/zmienprace_impl.pwn,pending
zmienskin,,everyone,komendy,gamemodes/modules/komendy/commands/zmienskin/zmienskin_impl.pwn,pending
zmienwiek,setwiek,everyone,admin,gamemodes/modules/admin/commands/zmienwiek/zmienwiek_impl.pwn,pending
zmienwl,setwl,everyone,komendy,gamemodes/modules/komendy/commands/zmienwl/zmienwl_impl.pwn,pending
zniszczobiekty,,everyone,komendy,gamemodes/modules/komendy/commands/zniszczobiekty/zniszczobiekty_impl.pwn,pending
zombieclear,,,filterscripts,filterscripts/zombiescript.pwn,pending
zonedelay,,everyone,komendy,gamemodes/modules/komendy/commands/zonedelay/zonedelay_impl.pwn,pending
zoneid,,everyone,komendy,gamemodes/modules/komendy/commands/zoneid/zoneid_impl.pwn,pending
zp,zapnijpas zapnijpasy,everyone,wypadek,gamemodes/modules/wypadek/commands/zp/zp_impl.pwn,pending
zrobkolejke,,everyone,komendy,gamemodes/modules/komendy/commands/zrobkolejke/zrobkolejke_impl.pwn,pending
zrzut,,everyone,praca_przemytnik,gamemodes/modules/praca_przemytnik/commands/zrzut/zrzut_impl.pwn,pending
zuzel,,everyone,komendy,gamemodes/modules/komendy/commands/zuzel/zuzel_impl.pwn,pending
zuzel_start,,everyone,komendy,gamemodes/modules/komendy/commands/zuzel_start/zuzel_start_impl.pwn,pending
zuzel_stop,,everyone,komendy,gamemodes/modules/komendy/commands/zuzel_stop/zuzel_stop_impl.pwn,pending
zweryfikuj,,admini,weryfikacje,gamemodes/modules/weryfikacje/commands/zweryfikuj/zweryfikuj_impl.pwn,pending
